x (m),y (cm),vx (m/s),vy (m/s)
0.036089728,0.349923369,82.69363716,7.742412014
0.036916904,0.357661786,82.72488808,7.732874542
0.037744392,0.365390664,82.75616263,7.723336396
0.038572193,0.373110003,82.78746084,7.713797577
0.039400308,0.380819802,82.81878273,7.704258085
0.040228735,0.38852006,82.85012832,7.694717922
0.041057476,0.396210777,82.88149766,7.685177088
0.041886531,0.403891952,82.91289075,7.675635585
0.0427159,0.411563583,82.94430764,7.666093412
0.043545584,0.419225672,82.97574834,7.65655057
0.044375582,0.426878216,83.00721288,7.647007062
0.045205894,0.434521215,83.0387013,7.637462886
0.046036522,0.442154669,83.07021361,7.627918044
0.046867465,0.449778577,83.10174985,7.618372537
0.047698724,0.457392938,83.13331004,7.608826366
0.048530298,0.464997751,83.16489421,7.599279531
0.049362188,0.472593017,83.19650238,7.589732033
0.050194395,0.480178733,83.22813459,7.580183873
0.051026918,0.4877549,83.25979086,7.570635052
0.051859758,0.495321517,83.29147122,7.56108557
0.052692914,0.502878584,83.32317569,7.551535429
0.053526388,0.510426099,83.35490431,7.541984629
0.054360179,0.517964061,83.3866571,7.53243317
0.055194288,0.525492471,83.41843409,7.522881054
0.056028715,0.533011328,83.45023531,7.513328282
0.05686346,0.54052063,83.48206078,7.503774854
0.057698523,0.548020378,83.51391053,7.49422077
0.058533905,0.555510571,83.54578459,7.484666033
0.059369606,0.562991207,83.57768299,7.475110642
0.060205626,0.570462287,83.60960576,7.465554599
0.061041966,0.577923809,83.64155291,7.455997903
0.061878625,0.585375774,83.67352449,7.446440557
0.062715603,0.592818179,83.70552052,7.43688256
0.063552902,0.600251026,83.73754103,7.427323914
0.064390522,0.607674313,83.76958604,7.41776462
0.065228462,0.615088039,83.80165559,7.408204677
0.066066722,0.622492203,83.8337497,7.398644087
0.066905304,0.629886806,83.8658684,7.389082851
0.067744207,0.637271847,83.89801172,7.37952097
0.068583432,0.644647324,83.93017968,7.369958444
0.069422979,0.652013237,83.96237232,7.360395274
0.070262848,0.659369586,83.99458966,7.35083146
0.071103039,0.66671637,84.02683174,7.341267005
0.071943552,0.674053588,84.05909858,7.331701908
0.072784388,0.68138124,84.0913902,7.32213617
0.073625548,0.688699325,84.12370665,7.312569792
0.074467031,0.696007842,84.15604794,7.303002775
0.075308837,0.703306791,84.18841411,7.29343512
0.076150967,0.710596171,84.22080518,7.283866827
0.076993421,0.717875981,84.25322118,7.274297897
0.0778362,0.725146221,84.28566215,7.264728331
0.078679303,0.73240689,84.31812811,7.25515813
0.079522731,0.739657988,84.35061908,7.245587295
0.080366484,0.746899514,84.38313511,7.236015826
0.081210562,0.754131467,84.41567621,7.226443724
0.082054966,0.761353846,84.44824242,7.21687099
0.082899695,0.768566652,84.48083377,7.207297625
0.083744751,0.775769883,84.51345028,7.19772363
0.084590133,0.782963538,84.54609199,7.188149005
0.085435842,0.790147618,84.57875892,7.178573751
0.086281877,0.797322121,84.6114511,7.168997869
0.08712824,0.804487047,84.64416856,7.15942136
0.08797493,0.811642396,84.67691134,7.149844224
0.088821947,0.818788165,84.70967946,7.140266463
0.089669292,0.825924356,84.74247295,7.130688077
0.090516966,0.833050967,84.77529184,7.121109067
0.091364967,0.840167998,84.80813615,7.111529433
0.092213298,0.847275448,84.84100593,7.101949178
0.093061957,0.854373317,84.8739012,7.0923683
0.093910945,0.861461603,84.90682199,7.082786802
0.094760263,0.868540307,84.93976832,7.073204683
0.09560991,0.875609427,84.97274023,7.063621945
0.096459887,0.882668963,85.00573776,7.054038589
0.097310194,0.889718915,85.03876092,7.044454615
0.098160832,0.896759281,85.07180974,7.034870025
0.0990118,0.903790062,85.10488427,7.025284818
0.0998631,0.910811256,85.13798452,7.015698996
0.10071473,0.917822862,85.17111054,7.006112559
0.101566692,0.924824882,85.20426234,6.996525509
0.102418985,0.931817313,85.23743996,6.986937846
0.103271611,0.938800155,85.27064343,6.977349571
0.104124569,0.945773407,85.30387278,6.967760684
0.104977859,0.952737069,85.33712803,6.958171188
0.105831482,0.959691141,85.37040923,6.948581081
0.106685437,0.966635621,85.4037164,6.938990366
0.107539726,0.973570509,85.43704957,6.929399042
0.108394349,0.980495805,85.47040877,6.919807111
0.109249305,0.987411507,85.50379403,6.910214574
0.110104596,0.994317616,85.53720538,6.900621431
0.11096022,1.00121413,85.57064286,6.891027684
0.11181618,1.008101049,85.60410649,6.881433332
0.112672474,1.014978373,85.6375963,6.871838377
0.113529103,1.0218461,85.67111233,6.86224282
0.114386067,1.028704231,85.70465461,6.85264666
0.115243367,1.035552764,85.73822316,6.843049901
0.116101003,1.042391699,85.77181803,6.833452541
0.116958975,1.049221036,85.80543923,6.823854581
0.117817283,1.056040773,85.8390868,6.814256024
0.118675928,1.062850911,85.87276077,6.804656869
0.11953491,1.069651448,85.90646117,6.795057117
0.120394229,1.076442384,85.94018804,6.785456769
0.121253886,1.083223718,85.9739414,6.775855825
0.12211388,1.089995451,86.00772128,6.766254288
0.122974212,1.09675758,86.04152772,6.756652156
0.123834883,1.103510106,86.07536075,6.747049432
0.124695892,1.110253028,86.10922041,6.737446116
0.125557239,1.116986346,86.14310671,6.727842209
0.126418926,1.123710058,86.17701969,6.718237712
0.127280952,1.130424165,86.21095939,6.708632625
0.128143318,1.137128665,86.24492583,6.699026949
0.129006023,1.143823559,86.27891905,6.689420685
0.129869069,1.150508845,86.31293908,6.679813834
0.130732455,1.157184523,86.34698595,6.670206397
0.131596182,1.163850592,86.38105969,6.660598374
0.132460249,1.170507052,86.41516034,6.650989766
0.133324658,1.177153902,86.44928792,6.641380575
0.134189408,1.183791141,86.48344247,6.6317708
0.1350545,1.19041877,86.51762402,6.622160443
0.135919934,1.197036786,86.5518326,6.612549505
0.13678571,1.203645191,86.58606825,6.602937986
0.137651829,1.210243983,86.62033099,6.593325887
0.13851829,1.216833162,86.65462085,6.583713209
0.139385095,1.223412726,86.68893788,6.574099953
0.140252243,1.229982677,86.7232821,6.564486119
0.141119734,1.236543012,86.75765355,6.554871709
0.14198757,1.243093731,86.79205225,6.545256723
0.142855749,1.249634834,86.82647824,6.535641162
0.143724273,1.256166321,86.86093155,6.526025027
0.144593142,1.26268819,86.89541222,6.516408318
0.145462356,1.269200441,86.92992027,6.506791037
0.146331915,1.275703073,86.96445574,6.497173184
0.147201819,1.282196087,86.99901866,6.48755476
0.148072069,1.28867948,87.03360907,6.477935766
0.148942666,1.295153254,87.06822699,6.468316202
0.149813608,1.301617407,87.10287247,6.45869607
0.150684898,1.308071938,87.13754552,6.44907537
0.151556534,1.314516847,87.17224619,6.439454104
0.152428517,1.320952134,87.20697451,6.429832271
0.153300848,1.327377798,87.24173051,6.420209873
0.154173527,1.333793838,87.27651422,6.410586911
0.155046553,1.340200254,87.31132568,6.400963385
0.155919928,1.346597045,87.34616492,6.391339296
0.156793651,1.352984211,87.38103197,6.381714646
0.157667724,1.359361751,87.41592686,6.372089434
0.158542145,1.365729664,87.45084964,6.362463661
0.159416916,1.372087951,87.48580033,6.352837329
0.160292036,1.378436609,87.52077896,6.343210439
0.161167507,1.38477564,87.55578557,6.33358299
0.162043327,1.391105042,87.5908202,6.323954984
0.162919506,1.397424815,87.62588529,6.31432642
0.163796051,1.403734958,87.66098319,6.304697298
0.164672961,1.410035472,87.69611387,6.295067617
0.165550238,1.416326354,87.73127734,6.28543738
0.166427881,1.422607606,87.76647356,6.275806586
0.16730589,1.428879225,87.80170254,6.266175236
0.168184266,1.435141213,87.83696427,6.256543332
0.169063008,1.441393567,87.87225872,6.246910875
0.169942118,1.447636288,87.9075859,6.237277864
0.170821593,1.453869375,87.9429458,6.227644302
0.171701436,1.460092827,87.97833839,6.218010188
0.172581646,1.466306645,88.01376368,6.208375524
0.173462223,1.472510826,88.04922166,6.19874031
0.174343168,1.478705372,88.0847123,6.189104548
0.17522448,1.484890281,88.12023562,6.179468238
0.17610616,1.491065552,88.15579159,6.169831382
0.176988207,1.497231186,88.19138021,6.160193979
0.177870623,1.503387181,88.22700146,6.150556031
0.178753406,1.509533537,88.26265535,6.140917539
0.179636558,1.515670254,88.29834187,6.131278503
0.180520078,1.52179733,88.334061,6.121638924
0.181403966,1.527914766,88.36981273,6.111998804
0.182288224,1.534022561,88.40559707,6.102358143
0.183172849,1.540120714,88.441414,6.092716941
0.184057844,1.546209225,88.47726352,6.083075201
0.184943208,1.552288093,88.51314562,6.073432922
0.185828941,1.558357318,88.5490603,6.063790105
0.186715043,1.564416899,88.58500754,6.054146752
0.187601515,1.570466836,88.62098734,6.044502863
0.188488356,1.576507128,88.6569997,6.034858439
0.189375567,1.582537774,88.69304461,6.025213481
0.190263148,1.588558774,88.72912207,6.01556799
0.1911511,1.594570128,88.76523206,6.005921966
0.192039421,1.600571835,88.80137459,5.996275411
0.192928113,1.606563894,88.83754965,5.986628324
0.193817175,1.612546304,88.87375724,5.976980708
0.194706608,1.618519067,88.90999734,5.967332563
0.195596412,1.62448218,88.94626997,5.95768389
0.196486587,1.630435643,88.98257511,5.94803469
0.197377133,1.636379456,89.01891275,5.938384963
0.19826805,1.642313618,89.05528291,5.92873471
0.199159339,1.648238129,89.09168556,5.919083933
0.200051,1.654152988,89.12812072,5.909432632
0.200943032,1.660058195,89.16458838,5.899780807
0.201835436,1.665953748,89.20108852,5.890128461
0.202728212,1.671839649,89.23762117,5.880475593
0.203621361,1.677715895,89.2741863,5.870822205
0.204514882,1.683582487,89.31078392,5.861168297
0.205408776,1.689439424,89.34741402,5.85151387
0.206303042,1.695286705,89.38407662,5.841858925
0.207197682,1.701124331,89.42077169,5.832203463
0.208092695,1.706952299,89.45749925,5.822547485
0.20898808,1.712770611,89.49425929,5.812890992
0.20988384,1.718579265,89.53105181,5.803233984
0.210779973,1.724378261,89.56787681,5.793576463
0.21167648,1.730167599,89.60473429,5.783918428
0.21257336,1.735947277,89.64162426,5.774259882
0.213470615,1.741717296,89.6785467,5.764600824
0.214368245,1.747477654,89.71550162,5.754941256
0.215266249,1.753228352,89.75248903,5.745281179
0.216164627,1.758969388,89.78950892,5.735620594
0.217063381,1.764700763,89.82656129,5.7259595
0.217962509,1.770422476,89.86364615,5.7162979
0.218862013,1.776134526,89.9007635,5.706635793
0.219761892,1.781836913,89.93791333,5.696973182
0.220662147,1.787529636,89.97509565,5.687310066
0.221562777,1.793212694,90.01231047,5.677646447
0.222463784,1.798886088,90.04955778,5.667982325
0.223365166,1.804549817,90.08683758,5.658317702
0.224266925,1.81020388,90.12414989,5.648652577
0.225169061,1.815848277,90.1614947,5.638986953
0.226071573,1.821483007,90.19887202,5.629320829
0.226974462,1.827108069,90.23628185,5.619654208
0.227877728,1.832723464,90.27372419,5.609987088
0.228781372,1.838329191,90.31119904,5.600319472
0.229685393,1.843925249,90.34870642,5.59065136
0.230589791,1.849511637,90.38624633,5.580982754
0.231494568,1.855088356,90.42381876,5.571313653
0.232399722,1.860655405,90.46142373,5.561644059
0.233305255,1.866212783,90.49906124,5.551973973
0.234211166,1.871760489,90.53673129,5.542303395
0.235117456,1.877298524,90.5744339,5.532632327
0.236024125,1.882826887,90.61216906,5.522960769
0.236931173,1.888345577,90.64993678,5.513288721
0.2378386,1.893854594,90.68773707,5.503616186
0.238746406,1.899353937,90.72556993,5.493943164
0.239654593,1.904843606,90.76343538,5.484269655
0.240563159,1.9103236,90.80133341,5.474595661
0.241472105,1.915793919,90.83926403,5.464921182
0.242381431,1.921254562,90.87722726,5.455246219
0.243291138,1.92670553,90.91522309,5.445570773
0.244201225,1.93214682,90.95325155,5.435894845
0.245111694,1.937578434,90.99131262,5.426218436
0.246022543,1.94300037,91.02940632,5.416541547
0.246933774,1.948412628,91.06753267,5.406864178
0.247845386,1.953815207,91.10569166,5.39718633
0.24875738,1.959208107,91.14388331,5.387508005
0.249669756,1.964591328,91.18210763,5.377829202
0.250582515,1.969964869,91.22036462,5.368149923
0.251495655,1.975328729,91.25865429,5.358470169
0.252409178,1.980682909,91.29697666,5.348789941
0.253323084,1.986027407,91.33533173,5.339109239
0.254237373,1.991362223,91.37371951,5.329428065
0.255152045,1.996687357,91.41214002,5.319746418
0.256067101,2.002002807,91.45059325,5.310064301
0.25698254,2.007308575,91.48907924,5.300381713
0.257898364,2.012604659,91.52759797,5.290698656
0.258814571,2.017891058,91.56614947,5.281015131
0.259731163,2.023167773,91.60473375,5.271331138
0.260648139,2.028434803,91.64335082,5.261646678
0.2615655,2.033692147,91.68200069,5.251961753
0.262483247,2.038939805,91.72068336,5.242276362
0.263401378,2.044177776,91.75939886,5.232590507
0.264319895,2.04940606,91.7981472,5.222904189
0.265238798,2.054624657,91.83692838,5.213217409
0.266158086,2.059833565,91.87574243,5.203530167
0.267077761,2.065032786,91.91458935,5.193842464
0.267997822,2.070222317,91.95346915,5.184154301
0.26891827,2.075402159,91.99238186,5.17446568
0.269839105,2.080572311,92.03132748,5.1647766
0.270760327,2.085732773,92.07030602,5.155087063
0.271681936,2.090883544,92.10931751,5.145397069
0.272603933,2.096024623,92.14836195,5.13570662
0.273526317,2.101156012,92.18743937,5.126015715
0.27444909,2.106277708,92.22654976,5.116324357
0.275372251,2.111389711,92.26569316,5.106632546
0.276295801,2.116492021,92.30486957,5.096940283
0.277219739,2.121584638,92.34407901,5.087247569
0.278144066,2.126667561,92.3833215,5.077554404
0.279068783,2.13174079,92.42259704,5.067860789
0.279993889,2.136804324,92.46190567,5.058166725
0.280919385,2.141858162,92.50124738,5.048472214
0.281845271,2.146902305,92.54062221,5.038777255
0.282771547,2.151936751,92.58003016,5.029081851
0.283698214,2.156961501,92.61947125,5.019386001
0.284625271,2.161976554,92.6589455,5.009689706
0.28555272,2.166981909,92.69845293,4.999992968
0.286480559,2.171977566,92.73799355,4.990295787
0.287408791,2.176963525,92.77756739,4.980598164
0.288337414,2.181939785,92.81717445,4.9709001
0.289266429,2.186906346,92.85681476,4.961201596
0.290195836,2.191863207,92.89648834,4.951502653
0.291125636,2.196810368,92.9361952,4.941803271
0.292055829,2.201747828,92.97593536,4.932103451
0.292986414,2.206675587,93.01570885,4.922403194
0.293917393,2.211593645,93.05551567,4.912702502
0.294848766,2.216502,93.09535586,4.903001374
0.295780532,2.221400653,93.13522942,4.893299813
0.296712693,2.226289604,93.17513639,4.883597817
0.297645248,2.231168851,93.21507677,4.87389539
0.298578197,2.236038395,93.2550506,4.86419253
0.299511541,2.240898234,93.29505788,4.85448924
0.300445281,2.245748369,93.33509865,4.84478552
0.301379416,2.250588799,93.37517292,4.835081371
0.302313946,2.255419523,93.4152807,4.825376793
0.303248873,2.260240542,93.45542204,4.815671789
0.304184196,2.265051855,93.49559694,4.805966357
0.305119915,2.26985346,93.53580542,4.7962605
0.306056031,2.274645359,93.57604752,4.786554218
0.306992544,2.27942755,93.61632324,4.776847513
0.307929454,2.284200033,93.65663262,4.767140384
0.308866762,2.288962808,93.69697568,4.757432832
0.309804468,2.293715874,93.73735243,4.74772486
0.310742572,2.298459231,93.77776291,4.738016467
0.311681075,2.303192878,93.81820713,4.728307654
0.312619976,2.307916815,93.85868512,4.718598422
0.313559276,2.312631041,93.8991969,4.708888773
0.314498975,2.317335557,93.93974249,4.699178706
0.315439074,2.322030361,93.98032193,4.689468223
0.316379572,2.326715453,94.02093523,4.679757325
0.317320471,2.331390834,94.06158242,4.670046012
0.31826177,2.336056501,94.10226352,4.660334285
0.31920347,2.340712456,94.14297856,4.650622146
0.320145571,2.345358698,94.18372757,4.640909595
0.321088073,2.349995225,94.22451056,4.631196632
0.322030976,2.354622038,94.26532757,4.62148326
0.322974282,2.359239137,94.30617862,4.611769477
0.323917989,2.363846521,94.34706373,4.602055287
0.324862099,2.368444189,94.38798294,4.592340688
0.325806611,2.373032141,94.42893626,4.582625683
0.326751527,2.377610377,94.46992373,4.572910272
0.327696846,2.382178896,94.51094537,4.563194456
0.328642568,2.386737699,94.55200121,4.553478235
0.329588694,2.391286783,94.59309128,4.543761611
0.330535225,2.39582615,94.6342156,4.534044585
0.331482159,2.400355799,94.67537421,4.524327157
0.332429499,2.404875729,94.71656712,4.514609327
0.333377244,2.409385939,94.75779437,4.504891098
0.334325394,2.41388643,94.79905599,4.49517247
0.335273949,2.418377202,94.840352,4.485453444
0.336222911,2.422858253,94.88168244,4.47573402
0.337172279,2.427329583,94.92304733,4.4660142
0.338122053,2.431791192,94.9644467,4.456293984
0.339072235,2.43624308,95.00588058,4.446573373
0.340022823,2.440685246,95.047349,4.436852368
0.340973819,2.44511769,95.08885199,4.42713097
0.341925223,2.44954041,95.13038959,4.41740918
0.342877035,2.453953408,95.17196181,4.407686998
0.343829255,2.458356683,95.2135687,4.397964426
0.344781884,2.462750233,95.25521028,4.388241464
0.345734923,2.467134059,95.29688658,4.378518114
0.34668837,2.471508161,95.33859764,4.368794375
0.347642227,2.475872538,95.38034348,4.359070249
0.348596494,2.480227189,95.42212414,4.349345737
0.349551172,2.484572114,95.46393965,4.33962084
0.35050626,2.488907313,95.50579004,4.329895558
0.351461759,2.493232786,95.54767534,4.320169892
0.352417669,2.497548532,95.58959559,4.310443844
0.35337399,2.50185455,95.63155081,4.300717413
0.354330724,2.506150841,95.67354105,4.290990601
0.35528787,2.510437404,95.71556634,4.28126341
0.356245428,2.514714238,95.7576267,4.271535838
0.357203399,2.518981343,95.79972217,4.261807889
0.358161784,2.523238719,95.84185278,4.252079561
0.359120582,2.527486365,95.88401858,4.242350857
0.360079793,2.531724282,95.92621959,4.232621777
0.361039419,2.535952468,95.96845584,4.222892321
0.36199946,2.540170923,96.01072738,4.213162492
0.362959915,2.544379647,96.05303424,4.203432289
0.363920785,2.54857864,96.09537644,4.193701713
0.364882071,2.552767901,96.13775404,4.183970766
0.365843773,2.55694743,96.18016705,4.174239448
0.36680589,2.561117226,96.22261553,4.16450776
0.367768425,2.565277289,96.2650995,4.154775703
0.368731376,2.569427618,96.30761899,4.145043278
0.369694744,2.573568214,96.35017406,4.135310485
0.370658529,2.577699076,96.39276473,4.125577326
0.371622733,2.581820204,96.43539103,4.115843801
0.372587355,2.585931596,96.47805302,4.106109911
0.373552395,2.590033254,96.52075071,4.096375657
0.374517854,2.594125176,96.56348416,4.086641041
0.375483732,2.598207362,96.6062534,4.076906062
0.376450029,2.602279812,96.64905847,4.067170721
0.377416747,2.606342525,96.69189939,4.05743502
0.378383885,2.610395501,96.73477623,4.04769896
0.379351443,2.61443874,96.777689,4.03796254
0.380319422,2.618472241,96.82063775,4.028225763
0.381287823,2.622496004,96.86362252,4.018488629
0.382256645,2.626510029,96.90664335,4.008751138
0.383225889,2.630514315,96.94970028,3.999013292
0.384195555,2.634508861,96.99279334,3.989275092
0.385165644,2.638493669,97.03592258,3.979536538
0.386136156,2.642468736,97.07908804,3.969797631
0.387107091,2.646434063,97.12228975,3.960058372
0.38807845,2.65038965,97.16552776,3.950318762
0.389050233,2.654335496,97.20880211,3.940578802
0.39002244,2.6582716,97.25211283,3.930838492
0.390995073,2.662197963,97.29545998,3.921097835
0.39196813,2.666114584,97.33884359,3.911356829
0.392941613,2.670021463,97.38226369,3.901615477
0.393915521,2.673918599,97.42572035,3.891873778
0.394889856,2.677805992,97.46921359,3.882131735
0.395864618,2.681683642,97.51274345,3.872389347
0.396839806,2.685551548,97.55630999,3.862646617
0.397815422,2.68940971,97.59991324,3.852903543
0.398791465,2.693258128,97.64355324,3.843160128
0.399767937,2.697096801,97.68723004,3.833416373
0.400744837,2.700925729,97.73094369,3.823672277
0.401722165,2.704744911,97.77469422,3.813927842
0.402699923,2.708554348,97.81848167,3.804183069
0.40367811,2.712354039,97.8623061,3.794437959
0.404656727,2.716143983,97.90616755,3.784692513
0.405635774,2.719924181,97.95006606,3.77494673
0.406615252,2.723694632,97.99400167,3.765200613
0.407595161,2.727455335,98.03797443,3.755454162
0.408575501,2.73120629,98.08198439,3.745707378
0.409556273,2.734947498,98.12603159,3.735960262
0.410537477,2.738678957,98.17011607,3.726212815
0.411519114,2.742400667,98.21423788,3.716465037
0.412501183,2.746112629,98.25839707,3.70671693
0.413483686,2.74981484,98.30259368,3.696968494
0.414466622,2.753507303,98.34682777,3.68721973
0.415449993,2.757190015,98.39109936,3.677470639
0.416433797,2.760862977,98.43540852,3.667721221
0.417418037,2.764526188,98.47975528,3.657971479
0.418402711,2.768179648,98.52413971,3.648221412
0.419387822,2.771823356,98.56856183,3.638471022
0.420373368,2.775457313,98.61302171,3.628720309
0.42135935,2.779081518,98.65751938,3.618969274
0.422345769,2.782695971,98.7020549,3.609217918
0.423332625,2.786300671,98.74662831,3.599466241
0.424319919,2.789895618,98.79123966,3.589714246
0.42530765,2.793480812,98.83588901,3.579961932
0.42629582,2.797056253,98.8805764,3.570209301
0.427284429,2.800621939,98.92530187,3.560456353
0.428273476,2.804177871,98.97006548,3.550703089
0.429262963,2.807724049,99.01486728,3.54094951
0.43025289,2.811260472,99.05970732,3.531195617
0.431243257,2.814787139,99.10458564,3.521441411
0.432234064,2.818304051,99.1495023,3.511686893
0.433225313,2.821811208,99.19445735,3.501932062
0.434217003,2.825308608,99.23945083,3.492176922
0.435209134,2.828796252,99.2844828,3.482421471
0.436201709,2.832274139,99.32955331,3.472665712
0.437194725,2.835742269,99.37466242,3.462909644
0.438188185,2.839200642,99.41981016,3.453153269
0.439182088,2.842649257,99.4649966,3.443396588
0.440176435,2.846088114,99.51022178,3.433639601
0.441171226,2.849517213,99.55548576,3.42388231
0.442166462,2.852936553,99.60078858,3.414124715
0.443162143,2.856346135,99.64613031,3.404366817
0.444158269,2.859745957,99.691511,3.394608617
0.445154842,2.86313602,99.73693069,3.384850116
0.44615186,2.866516323,99.78238944,3.375091314
0.447149325,2.869886866,99.8278873,3.365332213
0.448147238,2.873247648,99.87342433,3.355572813
0.449145597,2.87659867,99.91900058,3.345813116
0.450144405,2.879939932,99.96461611,3.336053122
0.451143661,2.883271431,100.010271,3.326292831
0.452143366,2.88659317,100.0559652,3.316532246
0.45314352,2.889905146,100.1016989,3.306771366
0.454144124,2.89320736,100.147472,3.297010193
0.455145178,2.896499812,100.1932848,3.287248727
0.456146682,2.899782501,100.2391371,3.277486969
0.457148637,2.903055427,100.285029,3.267724921
0.458151043,2.90631859,100.3309607,3.257962582
0.459153901,2.909571989,100.3769322,3.248199955
0.460157211,2.912815624,100.4229435,3.238437039
0.461160974,2.916049495,100.4689946,3.228673835
0.462165189,2.919273602,100.5150857,3.218910345
0.463169858,2.922487944,100.5612168,3.20914657
0.464174981,2.925692521,100.607388,3.199382509
0.465180558,2.928887332,100.6535993,3.189618165
0.46618659,2.932072378,100.6998507,3.179853538
0.467193077,2.935247659,100.7461423,3.170088628
0.468200019,2.938413172,100.7924743,3.160323437
0.469207418,2.94156892,100.8388465,3.150557965
0.470215273,2.944714901,100.8852592,3.140792214
0.471223585,2.947851115,100.9317123,3.131026184
0.472232354,2.950977561,100.978206,3.121259875
0.47324158,2.95409424,101.0247402,3.11149329
0.474251265,2.957201151,101.071315,3.101726429
0.475261409,2.960298294,101.1179306,3.091959292
0.476272011,2.963385669,101.1645869,3.082191881
0.477283073,2.966463275,101.211284,3.072424196
0.478294595,2.969531112,101.2580219,3.062656238
0.479306578,2.97258918,101.3048008,3.052888009
0.480319021,2.975637478,101.3516207,3.043119508
0.481331925,2.978676007,101.3984817,3.033350738
0.482345291,2.981704765,101.4453838,3.023581697
0.48335912,2.984723754,101.492327,3.013812389
0.48437341,2.987732971,101.5393115,3.004042813
0.485388164,2.990732418,101.5863373,2.99427297
0.486403382,2.993722094,101.6334044,2.984502861
0.487419063,2.996701999,101.6805129,2.974732487
0.488435209,2.999672132,101.727663,2.964961849
0.489451819,3.002632493,101.7748545,2.955190948
0.490468895,3.005583082,101.8220877,2.945419784
0.491486436,3.008523898,101.8693626,2.935648359
0.492504444,3.011454942,101.9166792,2.925876673
0.493522918,3.014376213,101.9640376,2.916104727
0.49454186,3.017287711,102.0114378,2.906332523
0.495561269,3.020189435,102.05888,2.89656006
0.496581146,3.023081386,102.1063641,2.88678734
0.497601491,3.025963563,102.1538903,2.877014363
0.498622306,3.028835965,102.2014587,2.867241131
0.49964359,3.031698594,102.2490692,2.857467645
0.500665344,3.034551447,102.2967219,2.847693904
0.501687568,3.037394525,102.344417,2.837919911
0.502710263,3.040227828,102.3921544,2.828145665
0.503733429,3.043051356,102.4399343,2.818371168
0.504757067,3.045865108,102.4877566,2.808596421
0.505781177,3.048669084,102.5356216,2.798821425
0.506805759,3.051463284,102.5835292,2.78904618
0.507830815,3.054247707,102.6314795,2.779270687
0.508856345,3.057022354,102.6794725,2.769494947
0.509882348,3.059787224,102.7275084,2.759718961
0.510908826,3.062542316,102.7755872,2.74994273
0.511935779,3.065287631,102.823709,2.740166254
0.512963208,3.068023169,102.8718738,2.730389536
0.513991112,3.070748928,102.9200817,2.720612574
0.515019493,3.073464909,102.9683327,2.710835371
0.516048351,3.076171112,103.0166271,2.701057927
0.517077686,3.078867537,103.0649647,2.691280243
0.518107499,3.081554182,103.1133457,2.68150232
0.519137791,3.084231048,103.1617701,2.671724159
0.520168561,3.086898135,103.2102381,2.66194576
0.521199811,3.089555442,103.2587497,2.652167125
0.52223154,3.092202969,103.3073048,2.642388254
0.52326375,3.094840717,103.3559038,2.632609148
0.52429644,3.097468684,103.4045465,2.622829808
0.525329612,3.10008687,103.453233,2.613050235
0.526363265,3.102695276,103.5019635,2.60327043
0.527397401,3.105293901,103.550738,2.593490394
0.528432019,3.107882744,103.5995566,2.583710127
0.529467121,3.110461806,103.6484193,2.57392963
0.530502706,3.113031086,103.6973263,2.564148905
0.531538775,3.115590585,103.7462775,2.554367951
0.532575329,3.118140301,103.795273,2.544586771
